date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2021-02-22,14787.330148023428,654446.1036703971,59.26502059749225,231.5017172656335,0.13823969431216507,-3.3170038752649567,0.9273640513420104,0.0739877549794447,0.8265849351882935,14675.7001953125
2021-02-23,14724.198221719394,604692.8329890008,44.88279355735483,193.71346661182724,0.13378055575303166,-3.777318794656759,0.7834581136703491,0.1655339439000402,0.3115538954734802,14707.7998046875
2021-02-24,14874.797395346768,568707.1458598267,47.63281478127557,173.91333574380224,0.12102486220345372,-2.402903607236795,0.0,0.1149673629158609,0.5,14982.0
2021-02-25,15029.410022159145,811344.1520941978,53.309120218050026,168.75226514284623,0.0969464665705294,-0.4128969459442522,0.0,0.1330339545745027,0.5,15097.349609375
2021-02-26,14756.702841604805,936331.5023711281,39.934290734357745,141.031169611917,0.07185508620450473,-1.1218316215554358,0.0,0.0634432704995075,0.5,14529.150390625
2021-03-01,14633.658064904934,617088.350071594,32.83385252742478,107.8896320134827,0.05848768548551423,-1.0392145274381037,0.0,0.1950566858008858,0.5,14761.5498046875
2021-03-02,14918.132995240914,608635.8470430118,43.88052235800783,103.3876852379417,0.05202398518137639,1.3171160195021736,0.4983285963535309,0.1637945203376667,0.9766489863395692,14919.099609375
2021-03-03,15243.952455037133,561474.1648596666,52.859623706432096,124.67360765978992,0.05287826267791644,2.4817484896019204,0.0,0.1555423131324799,0.5,15245.599609375
2021-03-04,15108.432367883726,523911.1698018408,47.56102109064556,129.11911134945694,0.05280006515329177,0.5257847487564193,0.0,0.0887228459215316,0.5,15080.75
2021-03-05,14900.364003512363,569836.105648278,41.20051263849758,114.53256681060338,0.05313541284736883,0.9735315771387754,0.0,-0.0047327282088922,0.5,14938.099609375
2021-03-08,14989.993844460054,139228.6976592124,43.27838391567931,108.9491067852723,0.053164504839429264,2.435042406858612,0.0,0.1151464260113773,0.5,14956.2001953125
2021-03-09,15123.015522175456,512135.03747919516,47.535651387646936,113.94443169103761,0.05305786816885298,1.373379142013964,0.0,0.2058008800908599,0.5,15098.400390625
2021-03-10,15108.687335269758,530857.6641295655,50.375418555862275,115.41664647440484,0.052898767821189095,-0.8873362742789048,-0.0219424702227115,0.2665887583906834,0.9277190566062928,15174.7998046875
2021-03-12,15041.399123396677,553030.7370399208,52.71584976405271,109.88708108147694,0.052517561113293226,-0.44368100445379977,0.0,0.0936216190457344,0.5,15030.9501953125
2021-03-15,14976.711237135009,282886.93054018874,54.537303508965564,99.14223885154024,0.05112174147517069,0.5123850236453897,0.0,0.0610152200060455,0.5,14929.5
2021-03-16,14883.91720066085,-13709.700135514695,53.77301444806891,82.19171580334842,0.048215045985984716,-0.7076496821805445,0.9351849555969238,0.0350184531927835,0.9117361307144164,14910.4501953125
2021-03-17,14708.204235373838,189991.67467480473,46.11074463886507,53.95774506402449,0.04656266990835071,-2.7429138467348957,0.0,-0.0422683889736179,0.5,14721.2998046875
2021-03-18,14582.349180112007,536320.4641278859,39.420945140252485,21.182490132683597,0.047988735279698734,-3.483678915831867,0.0,0.0260058193784821,0.5,14557.849609375
2021-03-19,14705.811557681944,737896.5422935449,48.70420430028747,5.111326330143129,0.048413196009479444,-2.2310927524869184,0.0,0.1231226947965081,0.5,14744.0
2021-03-22,14836.813253731938,535593.5429544008,55.15186940750646,2.9119876930508326,0.04855315950728983,-0.9341034970093531,0.0,0.1788011114778263,0.5,14736.400390625
2021-03-23,14697.26997953155,517163.0744498474,43.95469942195655,-9.975983114880364,0.049627512797476424,-1.2540194803086768,0.0,0.2197231895361955,0.5,14814.75
2021-03-24,14514.55304591172,472499.46096019784,28.338496227781135,-34.53541952820342,0.053786243633202606,-1.3166202098035762,0.4258221983909607,-0.0323378684363146,0.9919266700744628,14549.400390625
2021-03-25,14468.509085628866,516888.04600405326,29.92906912179575,-57.05659965205086,0.05933129357506309,-0.7806704741263548,0.0192468836903572,0.0311077306555075,0.3679453432559967,14324.900390625
2021-03-26,14508.311426724858,578091.4861877161,36.252340477188824,-70.87606570550633,0.06204533882341161,-1.3430073558498457,0.0,0.0864153123416361,0.5,14507.2998046875
2021-03-30,14683.99964065353,522539.17907077295,39.88078811827846,-66.88056402993607,0.06256601051557473,-1.0299625024933867,0.0,0.0317904073515055,0.5,14845.099609375
2021-03-31,14848.427805519248,451437.43882721505,41.104184764368625,-49.871236869987115,0.061246766979448704,1.0284755345598917,0.0,0.0607290210512777,0.5,14690.7001953125
2021-04-01,14767.422145055225,507539.92760467617,39.40190476356687,-42.438497771774564,0.06123925622523732,1.7421762719364686,0.0,0.1689967474796705,0.5,14867.349609375
2021-04-05,14651.593546764694,540528.899568182,38.24875334943335,-45.37138526191484,0.05642839727762327,1.2653996348364727,0.0,0.0198674913600226,0.5,14637.7998046875
2021-04-06,14735.67413492061,336407.3926617452,42.81757172596074,-40.44489537694244,0.05319933894608969,1.567120400909916,0.0,-0.0125001713943978,0.5,14683.5
2021-04-07,14835.344572152477,162266.1206256145,48.558539065103496,-28.173281296125424,0.052819621717185176,1.0306792100426065,0.0,0.1390721239004051,0.5,14819.0498046875
2021-04-08,14812.118554981393,372394.4831061064,53.39067754068591,-20.09049349948873,0.05124155091082711,-0.24453262670920406,0.0,0.0399692546900199,0.5,14873.7998046875
2021-04-09,14730.839131829876,588881.738553351,54.99032728838939,-20.012702132451523,0.046265545138191214,-0.2477278218636081,0.0,0.092443571878331,0.5,14834.849609375
2021-04-12,14543.299070809511,629868.1172276902,44.76392935632325,-34.68415020682369,0.04212486498157445,-0.7391310413405239,0.552892878651619,-0.0258989045826288,0.3026901930570602,14310.7998046875
2021-04-13,14424.88771808391,596733.0156272132,36.61940833334637,-55.229533386145704,0.04094546088883506,-2.1090749835475653,-0.872846245765686,0.0713937836643083,0.719336211681366,14504.7998046875
2021-04-15,14506.045122491963,585151.0638985409,43.543536074108204,-64.2228522389778,0.03835055217730373,-2.2196953232798133,0.9298804998397828,0.0504038273034119,0.2547744810581207,14581.4501953125
2021-04-16,14603.477283809912,560601.4915368875,53.18589121992249,-62.76464927222514,0.03607151381656372,-1.408584939399593,0.0,0.0,0.5,14617.849609375
2021-04-19,14464.18611160233,517427.8556289459,49.854820887660274,-72.01846240289706,0.03781112938787009,-1.8101685711262139,0.0,0.0,0.5,14359.4501953125
2021-04-20,14300.480222860891,484133.7089832944,43.55660115678005,-91.50703689316651,0.04324993990064144,-1.6696269998049629,0.0,0.0,0.5,14296.400390625
2021-04-22,14299.149104463426,495887.82927694166,36.62215885743342,-105.83923390849486,0.04752368803388843,-0.8716782832413394,0.9364438951015472,0.0,0.9700453281402588,14406.150390625
2021-04-23,14382.942463815476,510186.0407051936,32.85824967722965,-109.1776475316401,0.04723385857678495,-0.8486300548287584,-0.9257583618164062,0.0,0.0669938176870346,14341.349609375
2021-04-26,14516.725785071558,462672.1523870604,41.113404202116705,-99.87685026972576,0.04692008544054587,-0.5940468633079066,0.0,0.0,0.5,14485.0
2021-04-27,14668.687951839642,424451.2369382334,50.59082134824383,-79.32936503436395,0.046997520940502496,1.413849619048202,0.0,0.0,0.5,14653.0498046875
2021-04-28,14811.91704499921,481338.97795671824,52.53161950546876,-50.90118694795456,0.04819692565478136,3.576361172268405,-0.94076406955719,0.0,0.1389403194189071,14864.5498046875
2021-04-29,14870.832946849425,547301.5745594978,51.21115901219469,-23.348483320147352,0.050333224836012144,3.998027002932303,0.9206523299217224,0.0,0.1317231059074401,14894.900390625
2021-04-30,14728.198531686037,537791.1940244042,47.35178985125331,-12.873771621136257,0.05060867316373663,2.4004550441549366,0.1712290495634079,0.0,0.0999777019023895,14631.099609375
2021-05-03,14556.23697208814,503612.5981444471,44.78845875062913,-18.23811026794283,0.04869810457142263,0.27217698812782576,0.0326820015907288,0.0,0.8502652645111084,14634.150390625
2021-05-04,14533.273569506511,483742.4604742463,49.66815553328115,-24.064936362205117,0.047861801632802035,-0.9231526553548863,0.3543411095937093,0.0,0.6360309571027756,14496.5
2021-05-05,14596.156375248642,470642.42387489567,55.8853438168652,-23.339577016600742,0.047749592220065015,-1.4566694445768191,0.0,0.0,0.5,14617.849609375
2021-05-06,14729.618989136225,457652.01347313414,57.41612823597229,-11.858707167713874,0.04768197419651297,-0.9496035509101608,0.918905943632126,0.0,0.1536155939102172,14724.7998046875
2021-05-07,14858.9028006768,471810.20028786256,58.29734317436307,7.584656821605677,0.04816543763876572,0.8874423352561944,0.0,0.0,0.5,14823.150390625
2021-05-10,14887.139943154945,555430.4259147005,64.80778763887841,24.98416240327242,0.0496729299950964,2.273272767551937,0.0,0.0,0.5,14942.349609375
2021-05-11,14853.772253238554,637328.2687160346,71.31639884811408,35.669723849670845,0.05146189062380749,2.205275240978799,0.0,0.0,0.5,14850.75
2021-05-12,14739.735551055313,634032.3827039981,65.61793967051305,34.53816499277673,0.05187417731246702,0.9836779773759075,0.0,0.0,0.5,14696.5
2021-05-14,14674.849112793449,600281.5265312169,60.48811321989804,28.081892579817577,0.05042554810030814,-0.37183498353332567,0.0,0.0,0.5,14677.7998046875
2021-05-17,14883.111183081966,589529.4710366458,62.495359911979456,39.31703640943306,0.051981208209445545,0.16292173607908023,0.4912182241678238,0.0,0.9200835227966307,14923.150390625
2021-05-18,15112.286326614052,578129.6331616516,64.37175929885046,65.95321996044368,0.058970493731831934,1.5123548533755082,0.0,0.0,0.5,15108.099609375
2021-05-19,15051.698255089854,535547.6011871584,58.207987362057644,81.23718461573844,0.061508848361579396,1.3324965434833969,0.0,0.0,0.5,15030.150390625
2021-05-20,14954.104963750358,505100.5030123632,52.77696472515022,84.50080109504779,0.05745423871015877,1.4543640349076403,0.0,0.0,0.5,14906.0498046875
2021-05-21,15076.058024916269,567254.2988910971,61.76270917100011,95.82324280466491,0.053668502164880456,2.733990033144851,0.6175558380782604,0.0,0.9697683652242024,15175.2998046875
2021-05-24,15229.732144303112,596624.9920892225,73.05911683864332,115.86100303759122,0.054170003775478114,2.3289549944043975,0.0,0.0,0.5,15197.7001953125
2021-05-25,15250.034134783713,435699.5210729999,74.58524149306555,131.85928162836535,0.0564875125403192,0.9114954891178417,0.9277333617210388,0.0,0.6192643940448761,15208.4501953125
2021-05-26,15259.342008607497,291006.0228451617,73.61553502890547,143.63338405860668,0.06007520064152631,1.3795370462427847,0.9350734651088716,0.0,0.5937444865703583,15301.4501953125
2021-05-27,15354.382187575733,159278.12618948595,72.87324187665986,158.80281324149473,0.0660557009809366,2.676704655983553,0.0,0.0,0.5,15337.849609375
2021-05-28,15461.672487636357,396443.88136221207,72.4292391844163,177.43674536122307,0.07364028584663902,2.5577937023244512,0.0,0.0,0.5,15435.650390625
2021-05-31,15531.361708597999,408000.8551896528,73.25431373566424,195.5731628495614,0.08012357356722462,1.9805309866051335,0.936854600906372,0.0,0.8616897761821747,15582.7998046875
2021-06-01,15584.03336586759,430129.7610967816,75.99774472313985,211.75558040353098,0.08289865734888166,2.1901539900298417,0.0,0.0,0.5,15574.849609375
2021-06-02,15616.192234584287,433910.36743648135,83.1340464084146,224.58632350835978,0.08340240223816892,2.338568896191573,0.5181409306824207,0.0,0.6610412746667862,15576.2001953125
2021-06-03,15642.580696031118,415713.52383075183,87.68148400321287,234.1845741645011,0.08348340294175687,1.8769788646304963,0.0,0.0,0.5,15690.349609375
2021-06-04,15704.435105965176,402835.8984878302,86.09622754588241,243.97005596488452,0.08554095186197437,1.5700928765820077,0.4166436791419983,0.0,0.7092819809913635,15670.25
2021-06-07,15751.258337359202,394570.1487011622,83.44231013228305,252.59164499701546,0.08887990859107774,1.415823241303249,-0.0507097318768501,0.0,0.978849709033966,15751.650390625
2021-06-08,15709.564376237471,396477.36495243106,85.12588533821211,253.1418999612306,0.090198116144942,0.8055104055720408,0.0500935055315494,0.0,0.9271706342697144,15740.099609375
2021-06-09,15667.858864934185,396378.3132273576,90.52873739484684,247.36126804904416,0.08892715041400591,0.33085293504184765,0.0,0.0,0.5,15635.349609375
2021-06-10,15718.970647064021,378963.63111287076,89.70010114413434,244.09064426439545,0.08428531175309614,0.48834621676130396,0.0,0.0,0.5,15737.75
2021-06-11,15791.32996630536,357208.09268128255,88.55026872436265,244.51878335534093,0.07625374399136703,0.5533141418577969,0.0,0.0,0.5,15799.349609375
2021-06-14,15840.989581916254,331630.7669163667,88.99386485813535,246.02913194136272,0.0724095260263546,0.5696766736675629,-0.9649059176445008,0.0,0.9856125116348268,15811.849609375
2021-06-15,15852.930090653395,326933.7065979084,89.03197063139386,245.3612219072602,0.07218975662832526,0.9126014635566948,0.0,0.0,0.5,15869.25
2021-06-16,15767.781593488171,379472.34560947854,77.54177015323486,235.24931858066884,0.06808050136625865,0.6377561185314295,0.0,0.0,0.5,15767.5498046875
2021-06-17,15677.283101659274,431792.05305832584,64.6933061645924,217.42673037456007,0.058354459047451,-0.26520531363505295,0.0,0.0,0.5,15691.400390625
2021-06-18,15704.794416311699,475614.4493334367,62.53986114551285,203.18000140615368,0.05023263428807678,-0.5479940586277765,0.0,0.0,0.5,15683.349609375
2021-06-21,15758.252217087833,422028.76311677124,62.58239840404017,193.96703260215327,0.045379436590438804,-0.5222992187487563,0.0,0.0,0.5,15746.5
2021-06-22,15732.841919541226,355985.87631632894,58.50758066254638,182.51141185339657,0.039316422034674246,-0.7575140395211344,0.0,0.0,0.5,15772.75
2021-06-23,15712.54906707932,285668.92326391605,55.148764391119656,169.83750523728304,0.03125552848668065,-0.3502872365486076,0.0586301647126674,0.0,0.9933043122291564,15686.9501953125
2021-06-24,15786.920607493152,280424.8321691729,55.96006664753255,163.90510863103555,0.024938247807079,0.6993399629446895,0.9351370930671692,0.0,0.1577739417552948,15790.4501953125
2021-06-25,15855.078893570182,300723.5677345189,57.27728006833613,162.8264833003086,0.02192189583840948,0.9569337444009562,0.1026964485645294,0.0,0.8449037671089172,15860.349609375
2021-06-28,15820.930759399298,315741.29175533523,57.88966373922029,157.40176633183,0.019451270063544853,0.39775059726165907,0.5044931670029958,0.0,0.7590816716353098,15814.7001953125
2021-06-29,15755.674926715608,317006.3697351014,56.020371525583386,146.15228614151056,0.01723812427038031,0.14512957856662734,0.0581813007593154,0.0,0.968549907207489,15748.4501953125
2021-06-30,15704.310287257811,273303.925922555,48.995283761865146,131.57557360099054,0.015681272681565092,-0.05243439359416957,0.2453313246369361,0.0,0.6354119330644608,15721.5
2021-07-01,15683.542001868696,229650.0736222697,42.05087206668908,116.99890626782326,0.014899068592564887,-0.654837052739643,0.0,0.0,0.5,15680.0
2021-07-02,15737.37621290585,232950.33316290815,42.40550136022965,108.53958651667745,0.014672291261478497,-0.7423657835727626,0.0,0.0,0.5,15722.2001953125
2021-07-05,15808.83443982708,262648.0472500141,47.027306565946986,106.37536736044422,0.015026088010669916,-0.07645769870417984,0.0,0.0,0.5,15834.349609375
2021-07-06,15849.308061961816,319361.14756700647,55.84835401223217,106.69616417630459,0.01568444449127944,0.5942819693965706,0.0,0.0,0.5,15818.25
2021-07-07,15847.851957694966,358991.0213405864,64.02794048598227,105.61543354435162,0.015360427373594684,0.9140272180792497,0.0,0.0,0.5,15879.650390625
2021-07-08,15756.41709083228,322006.4741104547,53.84163194259676,96.2711630881713,0.015078569887134328,0.46465963463420135,0.4243456516414881,0.0,0.7162682563066483,15727.900390625
2021-07-09,15671.808263491694,254768.802527365,43.85209383355102,81.10362407580942,0.016064237388927573,-0.4166383806748275,0.3240709106127421,0.0,0.3352080732583999,15689.7998046875
2021-07-12,15702.753270511888,196185.12871242582,47.87680606679696,70.7645143090358,0.01580503114146047,-0.6710246079112747,0.0635099826114518,0.0,0.1579922725047383,15692.599609375
2021-07-13,15783.359606039372,161206.30788928797,54.60476134188222,68.28777400040599,0.014877609598587384,-0.4160967511302238,0.0728427370389301,0.0,0.1552243679761886,15812.349609375
2021-07-14,15889.300846100805,161211.07090612664,56.395138717833525,74.02025274925109,0.01668907877229175,0.2615426274581889,0.930339217185974,0.0,0.1404835283756256,15853.9501953125
2021-07-15,15953.939152066081,214382.6032776363,56.20254019142094,82.82430748419029,0.019118980019206176,1.2535975665986188,0.6598968096077442,0.0,0.458104845136404,15924.2001953125
2021-07-16,15853.516637484081,243264.65976631056,51.887486987961864,80.7672915693056,0.01910063776671711,1.1594601652681336,0.0,0.0,0.5,15923.400390625
2021-07-19,15728.90800265736,267112.59784143366,48.54931385348527,68.2949544809344,0.019303472138170154,0.1665614411364924,0.0,0.0,0.5,15752.400390625
2021-07-20,15737.402744906742,276154.0199875891,51.88091389482023,58.4225335856554,0.019265809240402488,-0.29117286990689717,0.0,0.0,0.5,15632.099609375
2021-07-22,15786.567247198069,275899.1396244754,55.67265192226167,53.94390163013486,0.018810828931174032,-0.6465583344275716,0.2831020429730415,0.0,0.9823901653289796,15824.0498046875
2021-07-23,15817.427365049632,271959.7027937923,54.522086321830685,52.28203241519441,0.018894968545693745,-0.8556619510409091,0.5463666468858719,0.0,0.9751204252243042,15856.0498046875
2021-07-26,15827.331927007966,276692.9955511734,51.123020850960664,51.17429899941999,0.018623308200607237,-0.1651665751824627,0.0712166925271352,0.0,0.7377181847890218,15824.4501953125
2021-07-27,15780.140626219612,310493.835906016,45.834677426257954,45.95868558799884,0.01850892428576673,0.32572269831827594,0.9333563297986984,0.0,0.7424653246998787,15746.4501953125
2021-07-28,15728.737145529663,347052.3471874038,43.233838608600806,37.248070517311135,0.018710692257154722,-0.05506371996409909,-0.0860339552164077,0.0,0.577447896823287,15709.400390625
2021-07-29,15717.288028078206,362693.1155191534,47.55516302127746,29.085715203493237,0.018540405621751316,-0.4388491686320162,0.2100301136573155,0.0,0.2435173789660135,15778.4501953125
2021-07-30,15768.28891288855,364340.0927031758,56.29251108770212,26.427692988610943,0.017595638757219485,-0.310660204260893,-0.1926999986171722,0.0,0.3333491738885641,15763.0498046875
2021-08-02,15933.206265079705,336498.32697612926,62.79437061721014,37.19982683563285,0.019134878552501268,0.6689335799615836,0.5715531125664711,0.0,0.6471686035394668,15885.150390625
2021-08-03,16119.93373712504,317421.8490107878,66.71630233006704,60.11124198622565,0.026450459761704355,2.1532958352781906,-0.9641952514648438,0.0,0.9640480279922484,16130.75
2021-08-04,16231.342463100806,380699.4524416518,66.89608857582297,86.26405829901705,0.03546575948341434,3.1954588147846907,0.1382819712162017,0.0,0.2206222862005233,16258.7998046875
2021-08-05,16285.522815115384,431127.54344414716,66.55048858191181,110.09316972132183,0.04371740749223754,3.6153488185878713,0.8104344606399536,0.0,0.1647872477769851,16294.599609375
2021-08-06,16279.684210687974,346131.53260887077,73.48937021844372,127.04232082753697,0.049332774487060735,3.2431882788589883,0.5377200543880463,0.0,0.7403648868203163,16238.2001953125
2021-08-09,16253.029815463226,245963.31233765447,82.38535938334425,136.74751799165824,0.05184688938933137,2.0072767844879325,-0.9647526741027832,0.0,0.1005292609333992,16258.25
2021-08-10,16251.640122879122,253198.3541583155,82.05606719627812,142.68207000251823,0.05364288746294605,0.8170404909962903,0.2706762254238128,0.0,0.6865345189968745,16280.099609375
2021-08-11,16288.033803846594,289446.95849184965,81.76574282154559,148.6088409143831,0.05619512071159982,0.3492708066179073,0.9341888427734376,0.0,0.7366540431976318,16282.25
2021-08-12,16387.340059195816,298171.3317452456,83.22076045307972,159.4806408770164,0.060723459512842026,0.6252009544693848,-0.3305033644040425,0.0,0.7171627779801685,16364.400390625
2021-08-13,16499.58718557859,298236.7888861014,85.00934008759405,175.13517638964913,0.0669853942022308,1.3507815756416575,0.2094723403453827,0.0,0.7600500524044037,16529.099609375
2021-08-16,16586.150601781123,279767.4902314547,90.32144349719576,192.30962714203088,0.07325273126503808,2.0495919228608273,0.0,0.0,0.5,16563.05078125
2021-08-17,16622.18228937062,263801.80568117485,95.39361792292553,206.4481533552571,0.07702888169539332,2.280029361281799,0.0520001202821731,0.0,0.8590887188911438,16614.599609375
2021-08-18,16538.517331531362,288867.36518387584,88.87201437186589,208.49853305815668,0.07760577739666123,1.5378377200175875,0.0,0.0,0.5,16568.849609375
2021-08-20,16451.905927296877,314959.43360055547,81.30300509577924,200.81973239575746,0.0765415550863944,0.39399846386192205,-0.2866477693120639,0.0,0.5321256915728251,16450.5
2021-08-23,16523.621480989346,303588.1410574625,79.55820144419907,198.23593294176317,0.07591385163663777,0.14566604085561874,-0.2782013850907485,0.0,0.627529871960481,16496.44921875
2021-08-24,16626.178840915956,278123.09868735605,77.67687880514995,202.1337035865763,0.07583181597161154,0.24133531701162614,-0.9048221111297609,0.0,0.9095932245254515,16624.599609375
2021-08-25,16610.253173035697,244182.64557416827,73.13025824997443,201.61357085817144,0.07318833417726496,-0.07176624661703324,0.9009267489115396,0.0,0.569374106824398,16634.650390625
2021-08-26,16610.74131736001,227652.8816157701,71.2453373272091,198.94740919816104,0.06754253404863518,0.43670169689848937,-0.0532098710536956,0.0,0.907696396112442,16636.900390625
2021-08-27,16763.994922070415,270420.9984139093,76.528765766089,206.81668794059988,0.061474281251373816,1.8969777492814588,0.3689239919185638,0.0,0.9821686148643494,16705.19921875
2021-08-30,16947.832175690553,324661.1826217809,82.4678307311854,225.29027199692973,0.0579877990969017,2.567298550074315,0.6828247308731079,0.0,0.9322811663150788,16931.05078125
2021-08-31,17046.30253472921,348107.1072248186,84.04529352355539,245.05165256839973,0.05905341319647758,2.5268806370550845,0.2845081153015296,0.0,0.7781678040822347,17132.19921875
2021-09-01,17124.52973598076,342610.7933119973,84.59740001822196,263.9819508074979,0.06395218467496556,3.0961392194786885,-0.3333110213279724,0.0,0.6995632747809092,17076.25
2021-09-02,17236.177245138795,287634.82244519016,84.75305099736843,284.71139373897313,0.07114653881027082,3.7652499417659246,0.3376298248767852,0.0,0.0480648595839738,17234.150390625
2021-09-03,17328.412696173324,229176.89535464146,84.49904709920911,305.0656497508462,0.07872498920585133,3.3668452938973026,0.1701827496290207,0.0,0.8451889157295227,17323.599609375
2021-09-06,17361.260011972012,228887.98036823721,83.7734340549436,320.1564835019126,0.08427263949999013,2.439414268418738,0.4304793414970239,0.0,0.603971021870772,17377.80078125
2021-09-07,17364.610913372388,245742.67849657574,83.29776004584093,328.5985877376552,0.08703894011821241,1.8673162581426261,0.4465548197428385,0.0,0.6839842274785042,17362.099609375
2021-09-08,17363.62820190994,249055.36445156654,89.97047525120244,331.38966578019244,0.08756328278652256,1.3962337630025967,0.9311919212341307,0.0,0.3621123135089874,17353.5
2021-09-09,17363.680324602665,251774.82696667052,98.211872093391,329.80404536416245,0.08673169323745686,0.739741055400378,0.8115555842717489,0.0,0.7291567822297415,17369.25
2021-09-13,17354.572629083184,227939.81249369367,97.05361642440242,324.07675969347474,0.08578747989805677,0.15096554640365856,0.0,0.0,0.5,17355.30078125
2021-09-14,17377.794413786964,236764.33526962297,96.7627513734293,317.7488376806359,0.08558125586050523,0.09523733763303621,-0.8537836670875549,0.0,0.5148583054542542,17380.0
2021-09-15,17520.680766636626,384663.4263585399,98.91571934017544,320.5683361864394,0.08754731723184846,0.898781170754881,0.9274035692214966,0.0,0.7550151844819387,17519.44921875
2021-09-16,17641.63647475167,521757.1641402906,99.03999261167456,328.7730329715414,0.09058918131361005,1.601095517647333,-0.1062580198049545,0.0,0.9853907823562622,17629.5
2021-09-17,17554.549442223946,474399.1272639811,90.13336256195093,324.50739927707036,0.08912505082692336,1.0992434440919574,0.0,0.0,0.5,17585.150390625
2021-09-20,17447.14497660329,373069.7470581974,77.48077357037533,308.89941095665563,0.08276372047387842,0.5334176156258197,0.9004943072795868,0.0,0.6155939549207686,17396.900390625
2021-09-21,17497.929926003406,336966.1771983565,76.23327181254487,297.20192990612486,0.07653799224032029,0.691316224348526,0.0,0.0,0.5,17562.0
2021-09-22,17615.264486105392,322059.1569837447,77.26611485602047,294.0103420837113,0.07213208080728148,0.5398404361597331,0.7661229968070984,0.0,0.7437845468521118,17546.650390625
2021-09-23,17762.628221345436,304725.66770819086,78.13395982092385,299.91477674816633,0.06729075428801969,0.6858306300944639,0.8260972797870636,0.0,0.5477679222822189,17822.94921875
2021-09-24,17877.04992560877,313459.04599584057,78.64045906702844,310.25058342938064,0.061442803810803394,1.8371333564911385,0.6949318647384644,0.0,0.940698266029358,17853.19921875
2021-09-27,17860.344655528414,372161.7521192999,76.50028549338123,313.4802043449563,0.0564632982014853,2.368293949979927,0.123138852417469,0.0,0.0377523638308048,17855.099609375
2021-09-28,17775.540732403562,429500.1989648385,70.0823474225906,305.6731248204742,0.05249894287378346,1.5865351362940538,0.0,0.0,0.5,17748.599609375
2021-09-29,17664.578539051476,440157.2692215996,63.28005451374145,287.221327719697,0.0478752089367759,0.27995068132518064,0.6982950369517008,0.0,0.6856889128684998,17711.30078125
2021-09-30,17580.97702521054,419194.8645720928,58.93019060180141,262.82254737457333,0.04333056682653684,-1.0226594503430775,0.824548602104187,0.0,0.964432160059611,17618.150390625
2021-10-01,17624.89163497602,351292.279819062,60.800250927279194,244.2147248361871,0.04057957243031725,-1.4105139924207366,0.3936486393213271,0.0,0.9429756104946136,17532.05078125
2021-10-04,17705.144225443077,299072.2110455225,62.50879492668966,233.2547887554938,0.03952149785874939,-0.8689666021495124,-0.0157952103763818,0.0,0.9506431221961976,17691.25
2021-10-05,17707.328975353845,364979.5718485262,57.99160318230808,222.18405206115858,0.038514492986689665,-0.3837394207950706,0.9086887637774148,0.0,0.6580905268589655,17822.30078125
2021-10-06,17710.624913316424,440433.2167720292,53.28479698371613,211.24130979268375,0.03713225366056135,0.26067066453441257,0.1995408535003661,0.0,0.1295269057154655,17646.0
2021-10-07,17795.737611508383,400883.89058541035,61.505500298679806,207.05024479659915,0.036080338125064775,1.2215509183015394,0.3551847537358601,0.0,0.419528566300869,17790.349609375
2021-10-08,17895.898395600027,345428.4231423618,71.55604550678277,209.3971339745367,0.035808754270452985,1.5376364645908192,-0.1126022589289479,0.0,0.3767354347639614,17895.19921875
2021-10-11,17930.614010655387,349082.040429986,71.11004425201008,211.61890950041925,0.034856756128388094,1.2734704803381458,0.3834249248107274,0.0,0.640329560637474,17945.94921875
2021-10-12,17989.322978425025,385774.40435586503,69.35711189572866,215.63134177724714,0.03436690314760709,1.5925270460817487,0.3477073110640049,0.0,0.6271751120686531,17991.94921875
2021-10-13,18173.936583273928,477928.26605527074,70.49462632212088,231.04465928376158,0.0400875378695639,2.616009724248314,0.4887486614286899,0.0,0.7673976674675942,18161.75
2021-10-14,18357.560422691087,547036.8407263109,72.39815764064154,255.13568828899588,0.05020640336524925,3.1570639186058624,0.6922488185492429,0.0,0.698933424258774,18338.55078125
2021-10-18,18436.512917223656,477824.01243249024,75.38401945003419,277.4011015943979,0.05856862349834585,3.0208850635659923,0.4983260380950841,0.0,0.3780526654286818,18477.05078125
2021-10-19,18426.97583829975,377020.93883888866,80.73860688957018,290.92345499251314,0.06235017139363304,2.7682366445978657,0.6361982184979651,0.0,0.7078176674743494,18418.75
2021-10-20,18292.574981469927,351565.8127367906,78.99135536989593,287.48108853461235,0.062410840575261424,1.6857332730564556,0.4358109997378455,0.0,0.7020595611797439,18266.599609375
2021-10-21,18147.69940628435,354762.00137187913,74.76177204320936,269.95091407519067,0.06139427936392463,-0.14436705481697398,0.04808829848965,0.0,0.7347897738218307,18178.099609375
2021-10-22,18132.174746265042,365336.67912340467,72.72856374089372,251.901648795465,0.06136832289880432,-1.2277539675013438,-0.0258584320545195,0.0,0.983222097158432,18114.900390625
2021-10-25,18160.902063962832,377890.0945382208,71.40845563286275,237.18145035794805,0.062011450999967535,-1.4949185591562886,-0.2061740791218148,0.0,0.594766564356784,18125.400390625
2021-10-26,18202.75823001276,367352.6766645584,72.43577318126336,226.28456226008348,0.06273202563810157,-1.2167900487553673,0.3014895056302731,0.0,0.7966255568541013,18268.400390625
